Date,CSI300
2023-02-22,-0.16487554318319086
2023-02-23,-0.1655465790388735
2023-02-24,-0.17420904190313902
2023-02-27,-0.17770859556262297
2023-02-28,-0.17249891719214205
2023-03-01,-0.16081069265134418
2023-03-02,-0.16268145927930766
2023-03-03,-0.1600766200940671
2023-03-06,-0.16445665413388588
2023-03-07,-0.17668984112717767
2023-03-08,-0.17968713461589303
2023-03-09,-0.18258682288923644
2023-03-10,-0.19330509560227516
2023-03-13,-0.18485614414663565
2023-03-14,-0.18973437147324912
2023-03-15,-0.18928701423612737
2023-03-16,-0.1989966997236553
2023-03-17,-0.19499691933538987
2023-03-20,-0.19901093381756374
2023-03-21,-0.19020613001421383
2023-03-22,-0.18673707798453365
2023-03-23,-0.17867448050640844
2023-03-24,-0.1811227446586563
2023-03-27,-0.18408546963359418
2023-03-28,-0.1867228438906252
2023-03-29,-0.18537467185329948
2023-03-30,-0.17878835325767573
2023-03-31,-0.176266885193899
2023-04-03,-0.16820632115776057
2023-04-04,-0.16565638490616696
2023-04-06,-0.16697202187170201
2023-04-07,-0.16155493241855567
2023-04-10,-0.16531069976839097
2023-04-11,-0.1662582837342943
2023-04-12,-0.16683984814255248
2023-04-13,-0.172596522407514
2023-04-14,-0.16791553895363154
2023-04-17,-0.1562476488327027
2023-04-18,-0.15367534471925293
2023-04-19,-0.1612946518442302
2023-04-20,-0.1636412438971322
2023-04-21,-0.18000028468187823
2023-04-24,-0.190153260522554
2023-04-25,-0.19421404417042687
2023-04-26,-0.19491354821392626
2023-04-27,-0.1889779310541161
2023-04-28,-0.18070792249332523
2023-05-04,-0.18047204322284294
2023-05-05,-0.18319075515935068
2023-05-08,-0.1738816577432455
2023-05-09,-0.18095396897374216
2023-05-10,-0.1872596725751714
2023-05-11,-0.18852244004904672
2023-05-12,-0.19927934815983672
2023-05-15,-0.18684891729381414
2023-05-16,-0.1910540753227582
2023-05-17,-0.19472240466715607
2023-05-18,-0.195556115881792
2023-05-19,-0.1979006744927071
2023-05-22,-0.1928597718071403
2023-05-23,-0.2042755151216914
2023-05-24,-0.21527643627091142
2023-05-25,-0.217023162937673
2023-05-26,-0.21693165804826187
2023-05-29,-0.2203905428680073
2023-05-30,-0.21961580147099202
2023-05-31,-0.2275889275016929
2023-06-01,-0.22589507032659117
2023-06-02,-0.2147192731664963
2023-06-05,-0.21829406417949604
2023-06-06,-0.2256327563102789
2023-06-07,-0.2294596941296564
2023-06-08,-0.22318652560001795
2023-06-09,-0.21982931287961827
2023-06-12,-0.21825746222373155
2023-06-13,-0.2140929730345259
2023-06-14,-0.21427394937136146
2023-06-15,-0.2017723480357968
2023-06-16,-0.19407577011531663
2023-06-19,-0.2006722559208748
2023-06-20,-0.20202856172614836
2023-06-21,-0.21427191592937456
2023-06-26,-0.2253196062442938
2023-06-27,-0.21805411802503993
2023-06-28,-0.21899560166498233
2023-06-29,-0.2228510076721767
2023-06-30,-0.21866008373714108
2023-07-03,-0.20840543579711945
2023-07-04,-0.20715893585913947
2023-07-05,-0.21329993065962838
2023-07-06,-0.21859908047753362
2023-07-07,-0.22206609906522679
2023-07-10,-0.2182777966436007
2023-07-11,-0.21316165660451802
2023-07-12,-0.21845877298043637
2023-07-13,-0.20727890893636758
2023-07-14,-0.20714063488125722
2023-07-17,-0.21363341514548262
2023-07-18,-0.21612031469548199
2023-07-19,-0.2169479255841571
2023-07-20,-0.22247482090459703
2023-07-21,-0.22283677357826825
2023-07-24,-0.22623058825443254
2023-07-25,-0.2038830608182165
2023-07-26,-0.205532182269606
2023-07-27,-0.20647976623550923
2023-07-28,-0.18809948411576805
2023-07-31,-0.18364827960640706
2023-08-01,-0.1870298936306497
2023-08-02,-0.192743865613886
2023-08-03,-0.18561055112378178
2023-08-04,-0.18243838162419157
2023-08-07,-0.18862614559037938
2023-08-08,-0.1907449921407468
2023-08-09,-0.19321765759683762
2023-08-10,-0.1915604023775005
2023-08-11,-0.21016029623182875
2023-08-14,-0.21592307082275108
2023-08-15,-0.21782840596449216
2023-08-16,-0.22356474580958452
2023-08-17,-0.22096804039229168
2023-08-18,-0.23054555215066996
2023-08-21,-0.24161561032744527
2023-08-22,-0.23578573215095466
2023-08-23,-0.2483117347903624
2023-08-24,-0.24286211026542526
2023-08-25,-0.24576586542274248
2023-08-28,-0.2369264931056151
2023-08-29,-0.2293031190966638
2023-08-30,-0.2296284698145704
2023-08-31,-0.2343541889921652
2023-09-01,-0.22902250410246927
2023-09-04,-0.2173383464456452
2023-09-05,-0.22316009085418798
2023-09-06,-0.2248458142613421
2023-09-07,-0.23573692954326875
2023-09-08,-0.23949473033509106
2023-09-11,-0.23389259766113513
2023-09-12,-0.23530380640005544
2023-09-13,-0.24017389995872118
2023-09-14,-0.240812400742613
2023-09-15,-0.24584110277625837
2023-09-18,-0.24199179709502483
2023-09-19,-0.24345790876759188
2023-09-20,-0.24646943635021568
2023-09-21,-0.25323063095671416
2023-09-22,-0.2397102751857042
2023-09-25,-0.24465763953987285
2023-09-26,-0.24907224209346923
2023-09-27,-0.24752479274142558
2023-09-28,-0.2497575120430603
2023-10-09,-0.2507315307547934
2023-10-10,-0.2563438306386838
2023-10-11,-0.2542249840883165
2023-10-12,-0.2471425056478852
2023-10-13,-0.25506682907090017
2023-10-16,-0.262551929024741
2023-10-17,-0.25994912328148734
2023-10-18,-0.26580950308778173
2023-10-19,-0.281475140154989
2023-10-20,-0.2861418895149631
2023-10-23,-0.2935334511374059
2023-10-24,-0.29091234441627
2023-10-25,-0.2873883894529432
2023-10-26,-0.28542001760960767
2023-10-27,-0.275608660022734
2023-10-30,-0.27126116105470577
2023-10-31,-0.273550816731974
2023-11-01,-0.2738517661460378
2023-11-02,-0.27727608245200575
2023-11-03,-0.2711859237011899
2023-11-06,-0.26132983039060387
2023-11-07,-0.26394280334379205
2023-11-08,-0.26570986443042277
2023-11-09,-0.26535197864072546
2023-11-10,-0.27070806483426446
2023-11-13,-0.27214774176100154
2023-11-14,-0.27160887963446856
2023-11-15,-0.26648663926942506
2023-11-16,-0.2735813183617778
2023-11-17,-0.2744536649741651
2023-11-20,-0.27277607533495873
2023-11-21,-0.27181019039117327
2023-11-22,-0.27926275527322353
2023-11-23,-0.27578556947559574
2023-11-24,-0.28056619158683715
2023-11-27,-0.2858673748467294
2023-11-28,-0.2845293700193381
2023-11-29,-0.2906723982618139
2023-11-30,-0.2890680125341365
2023-12-01,-0.2917765572607097
2023-12-04,-0.29640060433895865
2023-12-05,-0.3097969201487666
2023-12-06,-0.3087110621277531
2023-12-07,-0.31040288586086784
2023-12-08,-0.3087395303155699
2023-12-11,-0.3046746797837232
2023-12-12,-0.3031800999233393
2023-12-13,-0.3148093546465166
2023-12-14,-0.3183983797534249
2023-12-15,-0.3205151928618053
2023-12-18,-0.32299192520187003
2023-12-19,-0.3220423077939799
2023-12-20,-0.329472504814174
2023-12-21,-0.32268690890383256
2023-12-22,-0.32139363980015334
2023-12-25,-0.31931546208952444
2023-12-26,-0.3239232416318779
2023-12-27,-0.3215705492530151
2023-12-28,-0.30567309979929935
2023-12-29,-0.30230368642697814
2024-01-02,-0.3114053727604179
2024-01-03,-0.3130422935598859
2024-01-04,-0.31939679976900104
2024-01-05,-0.32304479469352987
2024-01-08,-0.33179876244720685
2024-01-09,-0.3304892258076324
2024-01-10,-0.3336146261415235
2024-01-11,-0.32984462469777975
2024-01-12,-0.33218308298273413
2024-01-15,-0.332843951628482
2024-01-16,-0.32878520142259604
2024-01-17,-0.343385314888659
2024-01-18,-0.33410265221838364
2024-01-19,-0.3351092060019074
2024-01-22,-0.34545535883134026
2024-01-23,-0.3428057839223877
2024-01-24,-0.3336186930254974
2024-01-25,-0.3202366113095977
2024-01-26,-0.322087043517692
2024-01-29,-0.32815890129062564
2024-01-30,-0.3401399414775397
2024-01-31,-0.3461772307366958
2024-02-01,-0.3456973384277834
2024-02-02,-0.3534406855139627
2024-02-05,-0.3492131596231626
2024-02-06,-0.3265870506347389
2024-02-07,-0.3200922369285266
2024-02-08,-0.31576100549639374
2024-02-19,-0.30785498305126113
2024-02-20,-0.30642343989247167
2024-02-21,-0.29706553986868045
2024-02-22,-0.29100588274766814
2024-02-23,-0.29038161605768475
2024-02-26,-0.29777927800608817
2024-02-27,-0.2893547278542917
2024-02-28,-0.2984096450220324
2024-02-29,-0.28502552986414587
2024-03-01,-0.28060889386856236
2024-03-04,-0.27998462717857897
2024-03-05,-0.27497422612281586
2024-03-06,-0.27791458323589757
2024-03-07,-0.28225191499399127
2024-03-08,-0.27916311661586457
2024-03-11,-0.2701448014038884
2024-03-12,-0.26847127864865594
2024-03-13,-0.2735813183617778
2024-03-14,-0.2756432285365116
2024-03-15,-0.27406324411267724
2024-03-18,-0.2672430796885581
2024-03-19,-0.27250969443467266
2024-03-20,-0.27093377689481213
2024-03-21,-0.27180612350719946
2024-03-22,-0.2791448156379823
2024-03-25,-0.2830571580208102
2024-03-26,-0.279398995886347
2024-03-27,-0.28772797426475827
2024-03-28,-0.2840332101745304
2024-03-29,-0.28067396401214373
2024-04-01,-0.2688454319742485
2024-04-02,-0.2718894946286631
2024-04-03,-0.27450856790781186
2024-04-08,-0.2808915423047439
2024-04-09,-0.2814853073649236
2024-04-10,-0.2873375534032703
2024-04-11,-0.2874331251766554
2024-04-12,-0.2932081004194991
2024-04-15,-0.2783151713073203
2024-04-16,-0.28603615053164344
2024-04-17,-0.2749965939846719
2024-04-18,-0.2741018795104285
2024-04-19,-0.27982398526161256
2024-04-22,-0.28201196883953505
2024-04-23,-0.2870305036632459
2024-04-24,-0.2838990030033939
2024-04-25,-0.2821380422427239
2024-04-26,-0.2711594889553599
2024-04-29,-0.2630989249192216
2024-04-30,-0.26706820367768325
2024-05-06,-0.25619132248966503
2024-05-07,-0.25596154354514344
2024-05-08,-0.2618158230254771
2024-05-09,-0.25483298324240466
2024-05-10,-0.25448323122065497
2024-05-13,-0.2548065484965747
2024-05-14,-0.25636009817457917
2024-05-15,-0.2626617348920345
2024-05-16,-0.25975391285074334
2024-05-17,-0.2521061375379492
2024-05-20,-0.24946469639694424
2024-05-21,-0.25247419053758113
2024-05-22,-0.25078846713042713
2024-05-23,-0.2594631306466143
2024-05-24,-0.26765993529587606
2024-05-27,-0.26069946337465966
2024-05-28,-0.26609621840793696
2024-05-29,-0.2652116711436282
2024-05-30,-0.2691179132004954
2024-05-31,-0.2720440362196688
2024-06-03,-0.2702485069452212
2024-06-04,-0.2647744811164411
2024-06-05,-0.26902030798512344
2024-06-06,-0.26953680224980026
2024-06-07,-0.2732254660140674
2024-06-11,-0.2795759053392086
2024-06-12,-0.279323758532831
2024-06-13,-0.28298192066729433
2024-06-14,-0.2798504200074424
2024-06-17,-0.2809342445864692
2024-06-18,-0.2790248425607542
2024-06-19,-0.28244915886672217
2024-06-20,-0.2876283356073993
2024-06-21,-0.2891859521693777
2024-06-24,-0.2930108565467682
2024-06-25,-0.2968560953440279
2024-06-26,-0.2923093190612819
2024-06-27,-0.2976247364150826
2024-06-28,-0.29609152115694726
2024-07-01,-0.29273227499456067
2024-07-02,-0.2940316444242005
2024-07-03,-0.29573566880923685
2024-07-04,-0.2993145267062104
2024-07-05,-0.30231385363691277
2024-07-08,-0.308271838658579
2024-07-09,-0.3005345918983605
2024-07-10,-0.30273884301217835
2024-07-11,-0.29476775042346437
2024-07-12,-0.29390760446299846
2024-07-15,-0.29312472929803557
2024-07-16,-0.2886450566008577
2024-07-17,-0.2879740207451752
2024-07-18,-0.28403931050049114
2024-07-19,-0.28036081394615864
2024-07-22,-0.28526140913462816
2024-07-23,-0.3005203578044521
2024-07-24,-0.30493496035804846
2024-07-25,-0.3087781657133214
2024-07-26,-0.3067406568424307
2024-07-29,-0.3105126917281614
2024-07-30,-0.3148561238122157
2024-07-31,-0.30007300056733044
2024-08-01,-0.3047112817394877
2024-08-02,-0.31180392738985363
2024-08-05,-0.320155273630121
2024-08-06,-0.32022441065767615
2024-08-07,-0.32052739351372683
2024-08-08,-0.3202325444256239
2024-08-09,-0.32253236731282675
2024-08-12,-0.32370566333927775
2024-08-13,-0.32197113732443783
2024-08-14,-0.3270852439215336
2024-08-15,-0.3204338551823287
2024-08-16,-0.31968554853114317
2024-08-19,-0.3173796253179796
2024-08-20,-0.3223147890202267
2024-08-21,-0.32456377585775675
2024-08-22,-0.3262922015466361
2024-08-23,-0.32343521555501786
2024-08-26,-0.3240391478251322
2024-08-27,-0.32788031973841814
2024-08-28,-0.3317092909997825
2024-08-29,-0.3335027868322432
2024-08-30,-0.32460647813948196
2024-09-02,-0.3360791578296667
2024-09-03,-0.3343669996766828
2024-09-04,-0.33869213078285487
2024-09-05,-0.33755340327018146
2024-09-06,-0.3429237235576288
2024-09-09,-0.35073214078738946
2024-09-10,-0.3501607435890658
2024-09-11,-0.3521189482224667
2024-09-12,-0.3548966299765952
2024-09-13,-0.3575848402832992
2024-09-18,-0.35519351250668496
2024-09-19,-0.35010380721343215
2024-09-20,-0.34908505277798674
2024-09-23,-0.34670389221130715
2024-09-24,-0.3184085469633595
2024-09-25,-0.3083186078242781
2024-09-26,-0.27907974549440095
2024-09-27,-0.24687815818958603
2024-09-30,-0.1829935112866199
2024-10-08,-0.1345467559483262
2024-10-09,-0.19557441685967425
2024-10-10,-0.18707259591237502
2024-10-11,-0.20956653117164903
2024-10-14,-0.19448449195468687
2024-10-15,-0.21590680328685574
2024-10-16,-0.22086840173493272
2024-10-17,-0.22968743963219107
2024-10-18,-0.20182725096944354
2024-10-21,-0.19979990930848746
2024-10-22,-0.1952083973020292
2024-10-23,-0.1920707963162166
2024-10-24,-0.20109521185415347
2024-10-25,-0.19548494541224992
2024-10-28,-0.1939110613143763
2024-10-29,-0.20194519060468474
2024-10-30,-0.20910290639863205
2024-10-31,-0.20877958912271222
2024-11-01,-0.20898700020537775
2024-11-04,-0.19785593876899488
2024-11-05,-0.177560154297578
2024-11-06,-0.18168600808903224
2024-11-07,-0.15699595548388812
2024-11-08,-0.16546524135939666
2024-11-11,-0.15995868045882589
2024-11-12,-0.1691884736374415
2024-11-13,-0.1640743670403455
2024-11-14,-0.17856670808110187
2024-11-15,-0.19296144390648617
2024-11-18,-0.19671314437234766
2024-11-19,-0.19132248966503118
2024-11-20,-0.18951679318064907
2024-11-21,-0.18879898815926732
2024-11-22,-0.2139323311175595
2024-11-25,-0.21751322245651994
2024-11-26,-0.21912167506817126
2024-11-27,-0.2055260819436453
2024-11-28,-0.21253942335652143
2024-11-29,-0.20358617828812664
2024-12-02,-0.1972723409187498
2024-12-03,-0.19640609463232328
2024-12-04,-0.20074342639041687
2024-12-05,-0.20256742385268123
2024-12-06,-0.19208503041012503
2024-12-09,-0.19342100179552935
2024-12-10,-0.18750978593956213
2024-12-11,-0.18889455993265247
2024-12-12,-0.18082789557055334
2024-12-13,-0.2002106645898447
2024-12-16,-0.2045500297899252
2024-12-17,-0.2024779524052569
2024-12-18,-0.19843953661924008
2024-12-19,-0.19771359782991083
2024-12-20,-0.20131685703072744
2024-12-23,-0.2001313603523549
2024-12-24,-0.18993974911392775
2024-12-25,-0.18954526136846583
2024-12-26,-0.18916907460088628
2024-12-27,-0.19048064468244752
2024-12-30,-0.18681638222202346
2024-12-31,-0.1998588791261081
2025-01-02,-0.22314382331829274
2025-01-03,-0.23234311486710446
2025-01-06,-0.23360181545700598
2025-01-07,-0.22808305390451367
2025-01-08,-0.22948409543349946
2025-01-09,-0.2313833302492797
2025-01-10,-0.24102184526726556
2025-01-13,-0.24304918692822153
2025-01-14,-0.22311535513047587
2025-01-15,-0.228099321440409
2025-01-16,-0.22721477417610014
2025-01-17,-0.22478277755974763
2025-01-20,-0.22125678915443392
2025-01-21,-0.22066099065226719
2025-01-22,-0.2278980106837043
2025-01-23,-0.2265315376684962
2025-01-24,-0.22061015460259426
2025-01-27,-0.22381892605794906
2025-02-05,-0.2282924984291661
2025-02-06,-0.21858281294163828
2025-02-07,-0.20844203775288406
2025-02-10,-0.2067420802518215
2025-02-11,-0.21038600829237653
2025-02-12,-0.20291920931641783
2025-02-13,-0.2059124359211595
2025-02-14,-0.19902516791147207
2025-02-17,-0.1973191100844489
2025-02-18,-0.2043588862431549
2025-02-19,-0.19879132208297678
2025-02-20,-0.20108097776024503
2025-02-21,-0.19100730615705908
2025-02-24,-0.19278046756965062
2025-02-25,-0.20174184640599302
2025-02-26,-0.1947691738328552
2025-02-27,-0.19310581828755724
2025-02-28,-0.20898089987941693
2025-03-03,-0.20930218371334985
2025-03-04,-0.20996305235909785
2025-03-05,-0.206435030511797
2025-03-06,-0.19552154736801453
2025-03-07,-0.19800844691801367
2025-03-10,-0.20110131218011418
2025-03-11,-0.19853510839262511
2025-03-12,-0.2014205625720602
2025-03-13,-0.20460289928158504
2025-03-14,-0.18528926728984896
2025-03-17,-0.18727594011106663
2025-03-18,-0.18505338801936666
2025-03-19,-0.18455519473257198
2025-03-20,-0.19170884364254537
2025-03-21,-0.20396846538166702
2025-03-24,-0.19987107977802954
2025-03-25,-0.20038960748469326
2025-03-26,-0.2030208814157637
2025-03-27,-0.2003672396228373
2025-03-28,-0.20387289360828187
2025-03-31,-0.20953806298383215
2025-04-01,-0.20946282563031626
2025-04-02,-0.21013182804401187
2025-04-03,-0.21478637675206447
2025-04-07,-0.2701081994481239
2025-04-08,-0.25763913318434983
2025-04-09,-0.2503126417054885
2025-04-10,-0.24048501658271948
2025-04-11,-0.23735351592286758
2025-04-14,-0.2356006889301453
2025-04-15,-0.2351756995548796
2025-04-16,-0.23281894029204298
2025-04-17,-0.2329409468112581
2025-04-18,-0.23287994355165054
2025-04-21,-0.2303666092558213
2025-04-22,-0.2305557193606046
2025-04-23,-0.22995992085843786
2025-04-24,-0.23047234823914098
2025-04-25,-0.22993755299658192
2025-04-28,-0.2310295113435562
2025-04-29,-0.2323593824029998
2025-04-30,-0.23327646473909924
2025-05-06,-0.2255554855147761
2025-05-07,-0.2208602679669851
2025-05-08,-0.21653513686081294
2025-05-09,-0.21790567675999495
2025-05-12,-0.20886702712814964
2025-05-13,-0.2077181324055416
2025-05-14,-0.1981711222769671
2025-05-15,-0.20549354687185462
2025-05-16,-0.20917611031016092
2025-05-19,-0.21160404004253963
2025-05-20,-0.2073297449860405
2025-05-21,-0.20362684712786494
2025-05-22,-0.20413724106658104
2025-05-23,-0.21056291774523828
2025-05-26,-0.2150690251882459
2025-05-27,-0.21928028354315066
2025-05-28,-0.2199228512110165
2025-05-29,-0.21535574050840123
2025-05-30,-0.21911150785823663
2025-06-03,-0.2167161131976486
