Date,CSI300
2023-03-15,0.0005519594700835739
2023-03-16,-0.012049022574881718
2023-03-17,0.004981037068741756
2023-03-20,-0.004998807557798912
2023-03-21,0.010932437015542362
2023-03-22,0.004274720797624809
2023-03-23,0.00986506775729623
2023-03-24,-0.0029853210933232788
2023-03-27,-0.0036245939629129253
2023-03-28,-0.003237650403884018
2023-03-29,0.001656330595453781
2023-03-30,0.00805258016169752
2023-03-31,0.003065720013925244
2023-04-03,0.009737840260356734
2023-04-04,0.003060898104564558
2023-04-06,-0.001578097220702901
2023-04-07,0.006481837602189344
2023-04-10,-0.004489506318700265
2023-04-11,-0.0011358984080498402
2023-04-12,-0.0006977788470639013
2023-04-13,-0.006933425764932721
2023-04-14,0.005641494294490457
2023-04-17,0.013925077401932384
2023-04-18,0.0030440105271924978
2023-04-19,-0.009043588587822171
2023-04-20,-0.0028017955635348812
2023-04-21,-0.01975366204212392
2023-04-24,-0.012458973842973009
2023-04-25,-0.005026875490724336
2023-04-26,-0.0008684785761552405
2023-04-27,0.007345600586928569
2023-04-28,0.010145381506763584
2023-05-04,0.0002878647651058941
2023-05-05,-0.0033229268826140412
2023-05-08,0.011332449604330108
2023-05-09,-0.008597748542925387
2023-05-10,-0.007728628145798666
2023-05-11,-0.001554924050665818
2023-05-12,-0.013344597038512873
2023-05-15,0.015404788891856924
2023-05-16,-0.005184853224312391
2023-05-17,-0.004545015747444481
2023-05-18,-0.0010358453929146805
2023-05-19,-0.00291876404113367
2023-05-22,0.0062649705096511354
2023-05-23,-0.014244416568951479
2023-05-24,-0.013921493756836156
2023-05-25,-0.002228394390531463
2023-05-26,0.00011686111070297045
2023-05-29,-0.004426876059140383
2023-05-30,0.0009932623224440107
2023-05-31,-0.010269474992924188
2023-06-01,0.0021905468162675135
2023-06-02,0.014333835199765943
2023-06-05,-0.004562638980617706
2023-06-06,-0.00943239256050532
2023-06-07,-0.004954271403597943
2023-06-08,0.008108298151912052
2023-06-09,0.004312462523772709
2023-06-12,0.002012725369720414
2023-06-13,0.005313048374203433
2023-06-14,-0.00023030354885733573
2023-06-15,0.01578563933585997
2023-06-16,0.009595895584030956
2023-06-19,-0.008218676000248948
2023-06-20,-0.001698249327651169
2023-06-21,-0.01546202161701693
2023-06-26,-0.014160234414326567
2023-06-27,0.009334984373806421
2023-06-28,-0.0012047520201736717
2023-06-29,-0.004948696191792834
2023-06-30,0.005378201941407923
2023-07-03,0.013039059612127701
2023-07-04,0.0015734311610309248
2023-07-05,-0.007775708541560178
2023-07-06,-0.006758710092903186
2023-07-07,-0.00444679905210954
2023-07-10,0.004857878427438678
2023-07-11,0.0065233799135864245
2023-07-12,-0.0067549164980516
2023-07-13,0.014203543930102924
2023-07-14,0.0001744144296456085
2023-07-17,-0.008222783887207541
2023-07-18,-0.0031675306944745074
2023-07-19,-0.0010563458944510273
2023-07-20,-0.007083171839937563
2023-07-21,-0.00046562729731114416
2023-07-24,-0.004376489358261182
2023-07-25,0.028472172012147468
2023-07-26,-0.0020736047357878817
2023-07-27,-0.0011934398089223919
2023-07-28,0.022898776242357144
2023-07-31,0.005467476719656972
2023-08-01,-0.004150952653116491
2023-08-02,-0.0070533306132318785
2023-08-03,0.008797681285074077
2023-08-04,0.003887584080686679
2023-08-07,-0.0075973466506393805
2023-08-08,-0.0026148463809132494
2023-08-09,-0.0030601611841625243
2023-08-10,0.002052047164310622
2023-08-11,-0.023275948789358125
2023-08-14,-0.007322878763025287
2023-08-15,-0.002432993300082842
2023-08-16,-0.007360888671129828
2023-08-17,0.003338813967312504
2023-08-18,-0.012370317033417066
2023-08-21,-0.014491386958514596
2023-08-22,0.007657837654772237
2023-08-23,-0.016526508086721847
2023-08-24,0.007223692676099347
2023-08-25,-0.0038425466178750867
2023-08-28,0.011651522837659911
2023-08-29,0.009940779724804116
2023-08-30,-0.0004222404669373958
2023-08-31,-0.006153230124915865
2023-09-01,0.006939509848802317
2023-09-04,0.015041302153314007
2023-09-05,-0.007466195086607286
2023-09-06,-0.002172333097949064
2023-09-07,-0.014149895949707059
2023-09-08,-0.004929022069781297
2023-09-11,0.007339330956185108
2023-09-12,-0.0018437494430223467
2023-09-13,-0.00638903103652666
2023-09-14,-0.0008406781608236713
2023-09-15,-0.006645828372940699
2023-09-18,0.005091122529051972
2023-09-19,-0.001936036242819128
2023-09-20,-0.003988591628866445
2023-09-21,-0.009013184938533314
2023-09-22,0.01794318294863473
2023-09-25,-0.006528473465309048
2023-09-26,-0.005861651426069869
2023-09-27,0.0020585963103485483
2023-09-28,-0.00297157736506648
2023-10-09,-0.0012991153469634753
2023-10-10,-0.0075185661443288865
2023-10-11,0.002845177408209665
2023-10-12,0.009451991893927314
2023-10-13,-0.010581448456262521
2023-10-16,-0.01009883740711004
2023-10-17,0.0035232626592165417
2023-10-18,-0.007950408637480422
2023-10-19,-0.021568222954082117
2023-10-20,-0.006516086785314457
2023-10-23,-0.010408364458777797
2023-10-24,0.0037032982678883997
2023-10-25,0.0049573946674446034
2023-10-26,0.0027583866120544087
2023-10-27,0.013636838316337219
2023-10-30,0.005983651021219671
2023-10-31,-0.0031468889680752454
2023-11-01,-0.00041436039307640726
2023-11-02,-0.004726880392526667
2023-11-03,0.008391367657146986
2023-11-06,0.013432841328851808
2023-11-07,-0.003543672881308524
2023-11-08,-0.002403597978023697
2023-11-09,0.0004872714281258794
2023-11-10,-0.007317390400597645
2023-11-13,-0.0019760259852255047
2023-11-14,0.00074007155540734
2023-11-15,0.007007655278234992
2023-11-16,-0.009719267384749486
2023-11-17,-0.0012016084510815261
2023-11-20,0.002309505406898893
2023-11-21,0.0013272996713453722
2023-11-22,-0.010287102558567796
2023-11-23,0.004812884152830321
2023-11-24,-0.006622997842679723
2023-11-27,-0.007395830844751927
2023-11-28,0.0018718553042820218
2023-11-29,-0.008623068404483902
2023-11-30,0.002259286150675166
2023-12-01,-0.0038171266623105993
2023-12-04,-0.006550487053837983
2023-12-05,-0.019223281025938732
2023-12-06,0.0015720079894752104
2023-12-07,-0.002450346394843095
2023-12-08,0.0024091642314214567
2023-12-11,0.005863123949435334
2023-12-12,0.0021471616794048742
2023-12-13,-0.016829870443334727
2023-12-14,-0.005251761290006485
2023-12-15,-0.00311047817755572
2023-12-18,-0.0036516742922234613
2023-12-19,0.0014016849524800534
2023-12-20,-0.01102017624777929
2023-12-21,0.010068925521501626
2023-12-22,0.001907590446638352
2023-12-25,0.003057740374377005
2023-12-26,-0.006792347733313164
2023-12-27,0.0034738781247671824
2023-12-28,0.02316239175302215
2023-12-29,0.004841039889781129
2024-01-02,-0.013131178812654909
2024-01-03,-0.0023800207844999477
2024-01-04,-0.00929326352022386
2024-01-05,-0.005374359865903955
2024-01-08,-0.013015722272644581
2024-01-09,0.0019578759051199768
2024-01-10,-0.004679115275200374
2024-01-11,0.005641446315424403
2024-01-12,-0.0034955292863063647
2024-01-15,-0.0009900855176372403
2024-01-16,0.006065228718284743
2024-01-17,-0.021991832648351917
2024-01-18,0.01403815599902103
2024-01-19,-0.001512718582118211
2024-01-22,-0.01568301807259509
2024-01-23,0.004039795722640349
2024-01-24,0.013882454432000202
2024-01-25,0.019882740109903096
2024-01-26,-0.002725882881390973
2024-01-29,-0.008997044621056105
2024-01-30,-0.01799407231144201
2024-01-31,-0.009191460275490115
2024-02-01,0.0007337099625601695
2024-02-02,-0.011905088602160774
2024-02-05,0.006517213371768804
2024-02-06,0.03417658191538031
2024-02-07,0.009598410059194151
2024-02-08,0.0063501173351756535
2024-02-19,0.011488231964163376
2024-02-20,0.0020661346287056404
2024-02-21,0.013402028276930267
2024-02-22,0.00858357061845183
2024-02-23,0.0008801088806897894
2024-02-26,-0.010479564730708546
2024-02-27,0.011925617902502239
2024-02-28,-0.01282369752112622
2024-02-29,0.01889714217012539
2024-03-01,0.006158332334633698
2024-03-04,0.000867394635568175
2024-03-05,0.006934641475178083
2024-03-06,-0.004063766735503904
2024-03-07,-0.006024786716629649
2024-03-08,0.0042942241056902475
2024-03-11,0.012433281327584922
2024-03-12,0.0022903269482323907
2024-03-13,-0.007009938256912207
2024-03-14,-0.0028424957958037567
2024-03-15,0.0021788486525018413
2024-03-18,0.009351125919877745
2024-03-19,-0.007213350573785249
2024-03-20,0.00216389563160746
2024-03-21,-0.001197242299888046
2024-03-22,-0.010129063360897916
2024-03-25,-0.005442144121930781
2024-03-26,0.005089472631764735
2024-03-27,-0.01162569469103758
2024-03-28,0.005173885896523345
2024-03-29,0.004680929543715351
2024-04-01,0.01631017226226561
2024-04-02,-0.004172054995807528
2024-04-03,-0.003603567174554456
2024-04-08,-0.008837071055095791
2024-04-09,-0.0008260371903521246
2024-04-10,-0.00817827297044893
2024-04-11,-0.00013411423985232318
2024-04-12,-0.008137487454991543
2024-04-15,0.020852238547016455
2024-04-16,-0.010756188170404357
2024-04-17,0.01534402273472324
2024-04-18,0.0012333222776454988
2024-04-19,-0.007914028025611586
2024-04-22,-0.0030427478315129264
2024-04-23,-0.007014261853612425
2024-04-24,0.0043825769081102806
2024-04-25,0.0024560769022023976
2024-04-26,0.015177639183741931
2024-04-29,0.010998726338678821
2024-04-30,-0.005401006447229406
2024-05-06,0.014731197631174808
2024-05-07,0.0003088744012789135
2024-05-08,-0.007899366519598772
2024-05-09,0.009415021060336315
2024-05-10,0.0004692504628565075
2024-05-13,-0.00043377616466244717
2024-05-14,-0.0020869363765658733
2024-05-15,-0.008510152127694681
2024-05-16,0.003935918501998259
2024-05-17,0.010278391684853005
2024-05-20,0.0035256172756277238
2024-05-21,-0.004017857700137739
2024-05-22,0.0022525316530064288
2024-05-23,-0.011645941753560152
2024-05-24,-0.011130446926792104
2024-05-27,0.009459543068441434
2024-05-28,-0.0073265861462576964
2024-05-29,0.0012045375132956337
2024-05-30,-0.005330327014780423
2024-05-31,-0.004011585716645172
2024-06-03,0.0024634986589262553
2024-06-04,0.007473224850302884
2024-06-05,-0.005791602301155052
2024-06-06,-0.0007068278751063417
2024-06-07,-0.005062553023615024
2024-06-11,-0.008776238395848068
2024-06-12,0.000349936507026527
2024-06-13,-0.005088939945366633
2024-06-14,0.004357884893156694
2024-06-17,-0.0015061329006798019
2024-06-18,0.002651873467831578
2024-06-19,-0.004760877144121878
2024-06-20,-0.007244028077266762
2024-06-21,-0.0021889162749797464
2024-06-24,-0.005395549509415787
2024-06-25,-0.005453738330919222
2024-06-26,0.006445535246230705
2024-06-27,-0.0075392821904891605
2024-06-28,0.0021805213547914093
2024-07-01,0.004760925670932892
2024-07-02,-0.0018388573765335536
2024-07-03,-0.0024166582300235717
2024-07-04,-0.005094652672235966
2024-07-05,-0.0042897488593069966
2024-07-08,-0.00857630658842723
2024-07-09,0.011123292553874009
2024-07-10,-0.00315631276566819
2024-07-11,0.01136715278859235
2024-07-12,0.0012189202107979469
2024-07-15,0.0011081290305217095
2024-07-16,0.006317292567308286
2024-07-17,0.000942876070228138
2024-07-18,0.005510864056011755
2024-07-19,0.005124693401702629
2024-07-22,-0.006833087259369819
2024-07-23,-0.02158017834599235
2024-07-24,-0.006331266911232092
2024-07-25,-0.005544617457537981
2024-07-26,0.0029433557856251014
2024-07-29,-0.005455871816471003
2024-07-30,-0.00631943547887559
2024-07-31,0.02134718864280316
2024-08-01,-0.006648861821876295
2024-08-02,-0.010253394668000126
2024-08-05,-0.012209358068471232
2024-08-06,-0.00010170049213797938
2024-08-07,-0.0004458094732058271
2024-08-08,0.000433844029407382
2024-08-09,-0.003388985605011996
2024-08-12,-0.0017333864398523247
2024-08-13,0.0025614668109632532
2024-08-14,-0.007571198317615213
2024-08-15,0.009835913185709089
2024-08-16,0.0011005476933174663
2024-08-19,0.003383764754012475
2024-08-20,-0.007255995133826687
2024-08-21,-0.0033241494075699762
2024-08-22,-0.0025622566687424353
2024-08-23,0.004231723714536173
2024-08-26,-0.000893043789929493
2024-08-27,-0.00569874308877516
2024-08-28,-0.005713148311674132
2024-08-29,-0.0026873136653531304
2024-08-30,0.013259558029345087
2024-09-02,-0.017132587574645086
2024-09-03,0.002575539319604303
2024-09-04,-0.006518973863180122
2024-09-05,0.0017204516741564646
2024-09-06,-0.008139836070062856
2024-09-09,-0.011954752215940445
2024-09-10,0.000879676861590184
2024-09-11,-0.0030179170462130145
2024-09-12,-0.0042965498738762875
2024-09-13,-0.0041758066402657334
2024-09-18,0.003715491473897714
2024-09-19,0.007862394339712253
2024-09-20,0.0015663375141823366
2024-09-23,0.0036514998140653177
2024-09-24,0.04239995181886336
2024-09-25,0.014694997785106523
2024-09-26,0.04140309349077498
2024-09-27,0.04369849607002685
2024-09-30,0.0814200137266301
2024-10-08,0.05760631431400043
2024-10-09,-0.07312488986795529
2024-10-10,0.010513350299566682
2024-10-11,-0.028060321993123694
2024-10-14,0.01890096542347308
2024-10-15,-0.02695456848193345
2024-10-16,-0.006347922736516409
2024-10-17,-0.011383608868563044
2024-10-18,0.0355286964647874
2024-10-21,0.0025367582553439405
2024-10-22,0.005721555508459986
2024-10-23,0.003891070211425429
2024-10-24,-0.011232660585768883
2024-10-25,0.006997904338259531
2024-10-28,0.0019544029512221783
2024-10-29,-0.010016803638798422
2024-10-30,-0.009009415824495548
2024-10-31,0.0004087146239211137
2024-11-01,-0.00026217507790526895
2024-11-04,0.013973816940008987
2024-11-05,0.024987124835345043
2024-11-06,-0.005029227899008504
2024-11-07,0.029725639613753074
2024-11-08,-0.010097361465289723
2024-11-11,0.006576686267230514
2024-11-12,-0.011048114840370715
2024-11-13,0.0061366876208399646
2024-11-14,-0.017488921934566193
2024-11-15,-0.017679287207235106
2024-11-18,-0.004659564118510318
2024-11-19,0.006688329986047847
2024-11-20,0.002230411365374607
2024-11-21,0.0008852587451979588
2024-11-22,-0.0314729987251301
2024-11-25,-0.004565856885664132
2024-11-26,-0.0020576808022987336
2024-11-27,0.01726081355378639
2024-11-28,-0.008866849273447386
2024-11-29,0.011305619236287257
2024-12-02,0.00789657482333439
2024-12-03,0.0010785466491540774
2024-12-04,-0.0054120361215588275
2024-12-05,-0.002284725559732692
2024-12-06,0.01305953025828721
2024-12-09,-0.0016549726626191585
2024-12-10,0.007302025233332898
2024-12-11,-0.0017058118200221628
2024-12-12,0.009896143417273962
2024-12-13,-0.02394583924231064
2024-12-16,-0.0054404074521521295
2024-12-17,0.002601525362841528
2024-12-18,0.00505092682075059
2024-12-19,0.0009052470712695992
2024-12-20,-0.00450135394007134
2024-12-23,0.0014832136294824494
2024-12-24,0.012661114964997111
2024-12-25,0.0004868671450815043
2024-12-26,0.000464059829401009
2024-12-27,-0.001618872639589597
2024-12-30,0.004516253127485825
2024-12-31,-0.01616882296904265
2025-01-02,-0.029532880764810088
2025-01-03,-0.011912363269678039
2025-01-06,-0.0016410113264484494
2025-01-07,0.00717510361695517
2025-01-08,-0.0018166650349833446
2025-01-09,-0.002467930068457136
2025-01-10,-0.012619371017896341
2025-01-13,-0.0026747201388293007
2025-01-14,0.025993601945359046
2025-01-15,-0.006435990112166223
2025-01-16,0.0011452779603722263
2025-01-17,0.0031421121070938085
2025-01-20,0.004538074948376547
2025-01-21,0.0007647844555123129
2025-01-22,-0.009329484691560808
2025-01-23,0.00176824468893777
2025-01-24,0.007626467575123641
2025-01-27,-0.004125528404477663
2025-02-05,-0.005780241417367549
2025-02-06,0.012503583336197721
2025-02-07,0.012893929936184989
2025-02-10,0.002145306811165426
2025-02-11,-0.004604206381319642
2025-02-12,0.009411834182346368
2025-02-13,-0.0037623047574140145
2025-02-14,0.008635788579484327
2025-02-17,0.0021277116369127214
2025-02-18,-0.00880901553707858
2025-02-19,0.00697321282157759
2025-02-20,-0.002861843138845188
2025-02-21,0.012530294177507173
2025-02-24,-0.0021942194164701334
2025-02-25,-0.011163620625657344
2025-02-26,0.008696931017549758
2025-02-27,0.002063557264378346
2025-02-28,-0.01987041988264515
2025-03-03,-0.00040624695230562224
2025-03-04,-0.0008361537929495455
2025-03-05,0.004455700193380707
2025-03-06,0.013658768794712728
2025-03-07,-0.003096107026891559
2025-03-10,-0.00386393649123562
2025-03-11,0.0032070287276404486
2025-03-12,-0.003606721707656746
2025-03-13,-0.003992958317208917
2025-03-14,0.02399163334272636
2025-03-17,-0.0024414788440090263
2025-03-18,0.002730962118389968
2025-03-19,0.0006111333720610901
2025-03-20,-0.008811402054980988
2025-03-21,-0.015283534225686068
2025-03-24,0.005134063547714618
2025-03-25,-0.0006482652775918751
2025-03-26,-0.003296121257278628
2025-03-27,0.003324094316679904
2025-03-28,-0.0043937182505917605
2025-03-31,-0.007141349520225049
2025-04-01,9.51769713601891e-05
2025-04-02,-0.0008466213496571839
2025-04-03,-0.005910248307401389
2025-04-07,-0.07305950755246116
2025-04-08,0.016939163623156617
2025-04-09,0.009820795656516168
2025-04-10,0.013023785828332635
2025-04-11,0.004114550452925414
2025-04-14,0.0022957108007091165
2025-04-15,0.0005558237304299496
2025-04-16,0.003076700882703065
2025-04-17,-0.00015904488280149565
2025-04-18,7.95256033097047e-05
2025-04-21,0.003270969121711431
2025-04-22,-0.00024574472003635606
2025-04-23,0.0007740234944595414
2025-04-24,-0.0006656769810629015
2025-04-25,0.0006947242184747182
2025-04-28,-0.0014190190539853376
2025-04-29,-0.0017309147201434172
2025-04-30,-0.001195390864154433
2025-05-06,0.010019729932919219
2025-05-07,0.006044386525072554
2025-05-08,0.005535811381726319
2025-05-09,-0.00175086353965348
2025-05-12,0.01149070971058741
2025-05-13,0.0014511609906193712
2025-05-14,0.011977993750639016
2025-05-15,-0.00917410748292724
2025-05-16,-0.004645807832478255
2025-05-19,-0.003074849452868733
2025-05-20,0.005406864594259986
2025-05-21,0.004660545510906999
2025-05-22,-0.0006411034350044531
2025-05-23,-0.008106620213423454
2025-05-26,-0.005724353625618406
2025-05-27,-0.00537957608868922
2025-05-28,-0.0008233841552058863
2025-05-29,0.005837618950176093
2025-05-30,-0.004798078547018747
2025-06-03,0.0030628293472236834
2025-06-04,0.00433378264670381
2025-06-05,0.002277217203440429
2025-06-06,-0.0009236874877878165
2025-06-09,0.00290492946471943
2025-06-10,-0.005104053027666922
2025-06-11,0.007515402443104335
2025-06-12,-0.0006241307640930671
2025-06-13,-0.0072250513487190915
2025-06-16,0.0024864383097931153
